ID,ROADID,lat,lon
50664,B03,24.93661365238941,121.36055362695572
50665,B03,24.936514970271496,121.36055284908869
50666,B03,24.936564207169056,121.360553352892
50673,R04,25.019358958583368,121.42207107746924
50675,L23,25.009302007222185,121.4179868007343
50676,L23,25.009186511552787,121.41790920342147
50677,L23,25.00914801298953,121.41788333767299
50681,L04,24.981979981664253,121.4194094156369
50682,Q28,25.070451883002644,121.64284720345995
50683,Q28,25.07033863401508,121.64295256330445
50685,L23,25.0093405057658,121.41801266654774
50686,L23,25.00926350866909,121.41796093495209
50687,L23,25.00922501011566,121.41793506917116
50688,L23,25.009533619832286,121.41813919785349
50689,L23,25.00957211835152,121.41816506374866
50690,L23,25.009456622783702,121.41808746609695
50691,L23,25.00949512131273,121.41811333195965
50692,L23,25.00941812425432,121.41806160023548
50693,L23,25.00961061686129,121.41819092967508
50694,L23,25.00964911537065,121.41821679560272
50695,L23,25.010265092725266,121.41862076632023
50697,L23,25.010729322476735,121.41892877744574
50698,L23,25.010126947924515,121.4185268471554
50699,L23,25.01040407025217,121.41871307751488
50700,L23,25.01021904446551,121.4185894599084
50701,L23,25.01035760561856,121.4186826899935
50702,L23,25.01017299619859,121.41855815352017
50703,L23,25.011160393492684,121.41943473411754
50704,L23,25.01118116578085,121.41948963499979
50705,L23,25.011098740361753,121.41928709302799
50708,F29,25.003498236494732,121.51375223456894
50709,Q28,25.07037840968791,121.64291916079941
50710,L23,25.0093602736798,121.41834938366472
50711,L23,25.00940255436501,121.41837795704492
50712,L23,25.009444835044164,121.41840653044477
50713,L23,25.00919115087925,121.41823509034113
50714,L23,25.009106589443068,121.41817794379757
50715,L23,25.009275712291537,121.41829223696352
50716,L23,25.00931799298868,121.41832081030428
50717,L23,25.009233431588374,121.41826366364245
50718,L23,25.009148870164186,121.4182065170595
50719,L23,25.009740799630986,121.4186065447958
50720,L23,25.00982536088766,121.41866369193058
50721,L23,25.009656238350395,121.41854939773985
50722,L23,25.00961395770109,121.41852082424141
50723,L23,25.009487115717352,121.41843510386444
50724,L23,25.00978308026228,121.41863511835331
50725,L23,25.00995220272773,121.41874941278057
50726,F66,25.001131303005327,121.51471921488483
50727,Q28,25.070298865186096,121.642983357456
50728,Q28,25.07026016911293,121.64301231066645
50730,L23,25.009994483329148,121.4187779864366
50731,L23,25.010248166811923,121.41894942878693
50732,L23,25.01016360567493,121.41889228125795
50733,L23,25.01020588624636,121.41892085501254
50734,L23,25.010337821064173,121.41899750058552
50735,L23,25.01042238215673,121.41905464826834
50736,L23,25.010464662694076,121.41908322213932
50737,L23,25.011067446188232,121.41988394212272
50738,L23,25.011087730251088,121.41993367968271
50739,L23,25.01110801429709,121.41998341725878
50740,L23,25.01112829832619,121.420033154851
50741,L23,25.011026878011734,121.4197844670512
50742,L23,25.01104716210845,121.41983420457888
50743,L23,25.011575796582605,121.42108282503791
50744,L23,25.011681275225676,121.42132947243694
50749,L23,25.01172346656639,121.42142813151308
50750,L23,25.01163908381837,121.42123081342731
50751,L23,25.011596892344475,121.42113215448444
50752,L23,25.011358006842972,121.41991062336723
50753,L23,25.011379359277896,121.41995981955871
50754,L23,25.011320966680874,121.41982352988221
50755,L23,25.01150583672033,121.42024992422036
50756,L23,25.011526902882327,121.42029926887585
50757,L23,25.011720263285337,121.42075218670273
50758,L23,25.01166124636023,121.42061394816031
50759,L23,25.011682312547087,121.42066329351559
50760,L23,25.01177673001885,121.4208863408626
50762,P47,25.07296083304513,121.4828409438668
50763,P47,25.072873978241496,121.48290531873636
50764,P47,25.07287080255448,121.4828507922188
50765,P47,25.072864885426785,121.48274071578659
50766,P47,25.072895189111037,121.48325206477665
50767,P47,25.072890791618885,121.48319794863596
50768,P47,25.072901218993373,121.48330618092173
50769,P47,25.07332560210927,121.4855077245266
50773,L23,25.012103635495748,121.42164495244768
50774,L23,25.011849002827148,121.42105392514911
50775,L23,25.01193441092834,121.42125071157082
50776,L23,25.01220731761465,121.42189251654976
50777,P97,25.059561001293932,121.49019512034955
50778,P27,25.085649229382092,121.48956472037226
50785,P47,25.07290745290697,121.48336029707113
50786,P47,25.07295696131852,121.48278657111469
50787,P47,25.073035498786933,121.4836181013795
50788,P47,25.07302970741185,121.48356395497628
50789,P47,25.073041290142182,121.48367224778751
50790,P47,25.07301363754428,121.48340000797657
50792,P46,25.071672842673248,121.48573446203186
50799,F02,24.999625721373953,121.51345267511834
50806,P47,25.072980705464936,121.4830757451663
50807,P47,25.073017981384243,121.4834543174478
50808,P47,25.072985954184862,121.48312995820204
50811,P47,25.073761453585448,121.48386683403223
50812,P47,25.07376942292246,121.48392066630859
50813,P47,25.07377767078033,121.48397442171046
50814,P47,25.073785848983132,121.48402810023852
50815,P47,25.07380197098564,121.48413567109705
50816,P47,25.07381026506375,121.48418946149151
50817,P47,25.07379388579373,121.48408203447123
50818,P47,25.07373636358381,121.48365121687023
50819,P47,25.073730351562663,121.48359706273199
50820,P47,25.07369966444261,121.48332544642969
50821,P47,25.073748317931148,121.4837592176403
50822,P47,25.07372433952186,121.48354283171837
50823,P47,25.073742375585,121.48370514037278
50824,P47,25.073705676562966,121.48337975430479
50825,P47,25.07371168866355,121.48343375466406
50826,P47,25.07375439952773,121.48381329491265
50827,P47,25.073687915752163,121.48321740602421
50828,P47,25.073684727762554,121.479881467743
50829,P47,25.072992664261733,121.48319472332442
50830,P47,25.073275481294733,121.485232395067
50831,P47,25.0736929805168,121.47977280728044
50832,P47,25.073265529799386,121.4851789826128
50833,P47,25.073707161990967,121.47960898953608
50834,P47,25.07369710686414,121.4797184770432
50835,P47,25.073255578284662,121.48512557016687
50836,P47,25.07371319336151,121.47955487440409
50837,P47,25.07365990718861,121.48020713573703
50838,P47,25.073668029720192,121.48009846347216
50839,P47,25.073672090956226,121.48004412733385
50840,P47,25.073663968464324,121.48015279960659
50841,P47,25.073802356095968,121.47881953228705
50842,P47,25.073788320995693,121.47892747557708
50843,P47,25.0738093736168,121.47876556063221
50844,P47,25.073753232903083,121.4791973336886
50845,P47,25.073767268198747,121.47908939046349
50846,P47,25.07377428581729,121.4790354188412
50847,P47,25.073760250560685,121.47914336207931
50848,P47,25.07379533855561,121.47887350393526
50849,P47,25.07378130341626,121.4789814472124
50850,P47,25.073945300418448,121.47790039925327
50851,P47,25.074100957324962,121.47718248243773
50852,P47,25.074147743837944,121.47697054314743
50854,P47,25.07412435061902,121.47707651281341
50855,P47,25.07411265398139,121.47712949763081
50856,P47,25.07407756395576,121.47728845202057
50857,P44,25.09204537490809,121.48877288314614
50858,P44,25.092171025632858,121.48854058841656
50859,P44,25.092069639157238,121.48872813890922
50860,P44,25.091461840082694,121.48983457382587
50861,P44,25.091568194217512,121.48965037185393
50862,P44,25.091408662930704,121.48992667469156
50863,P47,25.07324562675061,121.48507215772932
50864,P47,25.07329673453892,121.4853467397661
50865,P47,25.07321996196125,121.48493691774702
50866,P44,25.091435251513747,121.48988062426878
50867,P44,25.09113033304749,121.49038473085709
50868,P47,25.073210205014124,121.48488346206257
50869,P47,25.07320044804763,121.48483000638626
50870,P47,25.07319069106173,121.48477655071802
50872,P47,25.073531583849977,121.4864737565803
50873,P47,25.073483647864,121.48626208158753
50874,P47,25.073495580370203,121.48631500263002
50875,P44,25.091076267592754,121.49047063124529
50877,P47,25.072946536106052,121.47911771466198
50878,P44,25.08877332761925,121.4935794373965
50879,P44,25.08867024721377,121.49369752394863
50880,P44,25.088704607359208,121.49365816178651
50881,P44,25.088738967494308,121.49361879960257
50882,P36,25.09110021977121,121.49006563467256
50883,P36,25.091059169248872,121.49003500302635
50884,P36,25.09101440248607,121.49000151267151
50885,P36,25.090969635715073,121.48996802234112
50886,P36,25.090924868935872,121.48993453203528
50887,P36,25.090880102148446,121.48990104175394
50888,P36,25.090835335352864,121.48986755149721
50889,P36,25.09079056854909,121.48983406126492
50897,P36,25.09074580173705,121.48980057105724
50898,P36,25.09070289945057,121.48976847629636
50899,KC9,24.977775507182226,121.4420288391066
50900,KC9,24.97770811818833,121.44201269611423
50901,KC9,24.96882928534028,121.43851235430357
50902,KC9,24.969066735104853,121.4386513455356
50903,KC9,24.969184681625553,121.43871786611841
50904,KC9,24.969140618121404,121.43869275316388
50906,P47,25.072941707680698,121.47917197477665
50907,P47,25.07306688375841,121.47834626867984
50908,KA4,24.98110018541095,121.44869254924622
50909,KA4,24.98124770596189,121.4487910076982
50910,T52,25.015801935724465,121.4839864994026
50911,P36,25.089334672634173,121.48936923800554
50912,K57,25.014570579722303,121.48122792022896
50913,K57,25.014521033348288,121.4812243250094
50914,K57,25.015346069151054,121.48129212537962
50915,K57,25.015445161882788,121.48129931593635
50916,K57,25.01663202744381,121.48139335207108
50917,K57,25.01683021285689,121.48140773354682
50918,K57,25.016681573797733,121.48139694743514
50919,P47,25.072936901905784,121.47922671783371
50920,P47,25.073215494275278,121.47751373301278
50921,P47,25.07309818890685,121.47881326074356
50922,P47,25.072912790386475,121.48175281596576
50923,K57,25.016582481089372,121.48138975671024
50924,K57,25.01678066650425,121.481404138173
50925,K57,25.01653293473453,121.48138616135263
50926,K57,25.01673112015128,121.48140054280243
50927,K57,25.01596952567479,121.48134175617231
50928,K57,25.01587043295305,121.4813345655434
50929,K57,25.01601907203505,121.48134535149158
50930,K57,25.015919979314198,121.48133816085623
50931,K57,25.01732605137332,121.48145391926228
50932,K57,25.01737559772052,121.48145751467588
50933,K57,25.01742514406732,121.48146111009271
50934,K57,25.017172206393706,121.48144224107912
50935,K57,25.017271299090552,121.481449431889
50936,K57,25.017603305730535,121.48169396179577
50937,K57,25.0176553054559,121.48198377467621
50938,K57,25.01759593172297,121.48214599583008
50939,K57,25.01763453184571,121.4820455775519
50940,K57,25.017576631636445,121.48219620494524
50941,R24,25.05718340784347,121.44638998779793
50942,R24,25.057956515470682,121.44740139106213
50943,R08,25.01214415817225,121.42631765006857
50945,R08,25.012078293144132,121.42635186028791
50946,R24,25.058443079576307,121.44823342684595
50947,R24,25.058300561883048,121.44799202901577
50948,R24,25.05884486631616,121.4489533920454
50949,R24,25.058803281772704,121.45059380817871
50950,R24,25.05896302275041,121.45048752882708
50951,R24,25.058964863734737,121.45066418062693
50952,R24,25.058926782512355,121.45294532756736
50953,R24,25.058928062426286,121.45282411051838
50954,R24,25.0589204000486,121.4534271439563
50955,R24,25.05891908157368,121.45354848054272
50956,R24,25.058916548157498,121.45372872040095
50957,R24,25.05875887943901,121.454003792831
50958,R24,25.05874924646049,121.45448557107643
50959,R24,25.05889532700861,121.45551785294394
50960,R24,25.058880856936693,121.45672417206974
50961,R24,25.05887592356159,121.45714705621376
50962,R24,25.058884475185536,121.45642259232798
50964,P47,25.07291714215694,121.48135154233759
50967,R24,25.058883250714327,121.45654393002494
50968,R24,25.05872173127841,121.4565033794873
50969,R24,25.05872034549714,121.4566247149316
50970,P47,25.072917722364345,121.48129698174934
50971,R24,25.05871238016679,121.45722789024201
50972,R24,25.05871392570229,121.45710652787186
50973,R24,25.058851404375936,121.45848921596829
50975,R24,25.05885349844555,121.45836789266231
50976,R24,25.058834510855583,121.45936212033872
50977,P33,25.085421480434594,121.46526087575704
50978,P33,25.085509905011765,121.46519214393908
50979,P33,25.085560563163753,121.46515252052124
50980,P32,25.08637160512836,121.46449941766113
50981,P32,25.08646961479386,121.4644218483064
50982,F14,24.99032518240202,121.50055971962696
50983,P02,25.090702442516452,121.46564251298908
50984,P02,25.090767442526595,121.46541442297386
50985,P15,25.089176557052628,121.46113116032744
50986,P15,25.089230700097627,121.46113297286335
50987,P47,25.07294198546165,121.4804912164649
50989,P15,25.08928484314217,121.46113478540128
50990,P02,25.090800195038966,121.46530029981851
50991,P02,25.09180007928451,121.46325649536438
50992,P02,25.09182526624567,121.46321508001623
50993,P02,25.091775638118786,121.46329785451105
50994,P13,25.08733953747253,121.46153158248215
50995,P13,25.08738171639723,121.46150789822477
50996,P12,25.08394309938802,121.46069876802052
50997,P12,25.08419563175832,121.46045493569157
50998,P12,25.084279736348325,121.46040170696246
50999,P12,25.084236701102032,121.4604289050893
51000,P12,25.085105222051244,121.45987448566336
51001,P97,25.058571772609767,121.48871094268956
51002,P97,25.05869048808919,121.48888575460528
51003,P97,25.0584827358606,121.48857983397284
51004,P97,25.058631130376053,121.48879834860548
51005,P97,25.05866080923928,121.48884205159487
51006,P97,25.05854209370667,121.48866723976305
51007,P97,25.0586014514996,121.48875464563707
51008,K71,24.98023051922185,121.45293077134787
51009,B35,24.92794040817489,121.37229645220323
51011,T70,24.994526193249563,121.46654857394323
51012,K71,24.98026472287749,121.45297026321876
51013,K71,24.980333131025443,121.45304924716005
51014,T70,24.994638334944558,121.46644721764588
51015,K71,24.98029892712161,121.45300975514958
51016,K71,24.980435481099658,121.45316828535809
51017,K71,24.98056946869371,121.45332881595034
51018,Q06,25.05740401352817,121.6548197456756
51019,K71,24.980502084292368,121.4532487795246
51020,K71,24.980603160092173,121.45336883473492
51022,T70,24.994603293141807,121.46647844139507
51023,T70,24.99485584657523,121.46624604931546
51024,P47,25.07294499562059,121.4804370103955
51025,P47,25.072948209810672,121.48038257904363
51029,T70,24.995108814792427,121.4660070815607
51030,B23,24.94620739669992,121.38487491165701
51031,B23,24.94569359255331,121.38469291533413
51032,P47,25.073031380496868,121.47936205554392
51033,P47,25.073037089249002,121.4793079733347
51034,P47,25.073043047886518,121.47925362528619
51035,P47,25.07322212113953,121.47799665562836
51036,P47,25.07324240738604,121.47788898897608
51037,P47,25.073253044146604,121.47783528010908
51038,P47,25.0732627295552,121.47778143205092
51039,P47,25.07327310967859,121.47772785426909
51040,P47,25.07335460160964,121.47732819042791
51041,P47,25.07334296247202,121.47738112127195
51042,P47,25.073288636202093,121.47764735644432
51043,P47,25.073298950557287,121.47759397426162
51044,P47,25.07330957096959,121.47754059206946
51045,P47,25.073320293388253,121.4774872098674
51046,P47,25.073412170471677,121.47706334660437
